block,timestamp,time,aDAI_rate,aUSDC_rate,aWBTC_rate,aUSDT_rate,aTUSD_rate
14328225,1646501527,2022-03-05T17:32:07.000Z,1067399835161825890439721394,1070385121204057979685109356,1001589819272905857421546806,1081016867559888855033771831,1066346965189988366380759069
14333985,1646578321,2022-03-06T14:52:01.000Z,1067458876061593222531449830,1070426366618961706002274684,1001590103063775211396180357,1081096177649870778124644630,1066389113639998051925391608
14339745,1646656854,2022-03-07T12:40:54.000Z,1067506802364318737959454360,1070468421795245463779071539,1001590424573021148485195082,1081177239439799070097525048,1066432164484326296876766191
14345505,1646733127,2022-03-08T09:52:07.000Z,1067545943670498563015545359,1070510246920857983100852746,1001590897730135121517616301,1081254062667682835559243082,1066473930923026172496389240
14351265,1646810600,2022-03-09T07:23:20.000Z,1067585447268940810636239642,1070553262074835059116542573,1001591027495024803103999345,1081329913077635133496454992,1066515550712005740432475803
14357025,1646887993,2022-03-10T04:53:13.000Z,1067625187059714429493923724,1070597216774144586011477957,1001591485136470584382251502,1081405072037187742169496565,1066555939578459011789383084
14362785,1646964420,2022-03-11T02:07:00.000Z,1067664053973589505737883995,1070640660908799498028861453,1001591647656081746296725380,1081476837361996697613792323,1066595598978844060487602623
14368545,1647043029,2022-03-11T23:57:09.000Z,1067703904014234060765308353,1070684246966333991316415405,1001591787715934452668366264,1081548669708411719967502658,1066636374132170926477752471
14374305,1647119586,2022-03-12T21:13:06.000Z,1067742832733689382584952797,1070734950672746891436324735,1001591927128753047831031230,1081617970720065753756803103,1066676077056316596063723688
14380065,1647198358,2022-03-13T19:05:58.000Z,1067782738453651723986499914,1070785293867117933960217287,1001592072964959957948248168,1081688663149069074470650682,1066716928671782932256600869
14385825,1647275668,2022-03-14T16:34:28.000Z,1067821883772339581801517825,1070834684635727722045303565,1001592280522639115445314322,1081757579189808376846705107,1066757024303160595584801857
14391585,1647353257,2022-03-15T14:07:37.000Z,1067860898015306558098939849,1070884059698864492071979605,1001592434161692217058893726,1081828516354291663693618559,1066797572377830736063634688
14397345,1647430659,2022-03-16T11:37:39.000Z,1067899853458755664352352218,1070933331393218430204834860,1001592586919241121647463662,1081900571949084304844735914,1066838069414566412203876585
14403105,1647507904,2022-03-17T09:05:04.000Z,1067939076786481775983715087,1070982248955320263664752721,1001592741137782921647249551,1081972342491746145675317641,1066876246604293931498675064
14408865,1647585863,2022-03-18T06:44:23.000Z,1067978672625385503459259329,1071030324962351693895969761,1001592899807588630386530847,1082044214586032050376181401,1066914782189478805824190176
14414625,1647663215,2022-03-19T04:13:35.000Z,1068017865684455424720893622,1071077959263812947450897431,1001593045705589220849806960,1082116939102953201103215999,1066953019986074398550593768
14420385,1647740603,2022-03-20T01:43:23.000Z,1068057171138836527511609463,1071120189266030045577878258,1001593190593438573915219216,1082195686374127230781795249,1066991284844750213539324712
14426145,1647817993,2022-03-20T23:13:13.000Z,1068096366661110520143496870,1071167375536162239247601354,1001593360656876800102597536,1082278042512637680400506335,1067029688219486435787466746
14431905,1647895405,2022-03-21T20:43:25.000Z,1068135548059751861975310095,1071213655034510918615433813,1001593505780247981419698605,1082361540462887027191901201,1067068281720846769097476664
14437665,1647972913,2022-03-22T18:15:13.000Z,1068174878194551479047352235,1071264123698098468421733124,1001593631186899324440735335,1082448961246494769210195949,1067107131011714661556682808
14443425,1648050195,2022-03-23T15:43:15.000Z,1068214051174372161523526801,1071315834799514080176114905,1001593765742922341052424353,1082544335132663289471788443,1067145915614242854163565864
14449185,1648127707,2022-03-24T13:15:07.000Z,1068253210176050262317976910,1071369700434686982180394142,1001593899127625060248127112,1082637415393566688193758561,1067184846552214967769932608
14454945,1648204839,2022-03-25T10:40:39.000Z,1068292296833232091633826076,1071426477477653164003801417,1001594488020492684842973783,1082762529596606352502272841,1067227291537984190752299020
14460705,1648282295,2022-03-26T08:11:35.000Z,1068331859630053950502803478,1071488947167293885620559847,1001594585639809376364198328,1082896339432780849562110166,1067270234506205350085013160
14466465,1648360305,2022-03-27T05:51:45.000Z,1068372291744343015407900578,1071551658878811476005780899,1001594696263962280759036047,1082990546206898547768680552,1067313494927479889125462818
14472225,1648437162,2022-03-28T03:12:42.000Z,1068412639365598013623071805,1071615431624475056040133681,1001595788852675390214691338,1083076568818855565363781764,1067356111217372267884728814
14477985,1648514794,2022-03-29T00:46:34.000Z,1068454064773661128635682301,1071682463668143922494718746,1001596241298714035313996376,1083207133955707034692398997,1067399326955738478232158368
14483745,1648592237,2022-03-29T22:17:17.000Z,1068498044478722927631555826,1071749506130294524200411916,1001596454687394632368618666,1083319308616493978467571470,1067442495078310526544443246
14489505,1648669798,2022-03-30T19:49:58.000Z,1068546151130275627610053635,1071813502784417655451965342,1001596681317007958841574703,1083411812617744409237703148,1067486262165700878628822585
14495265,1648747061,2022-03-31T17:17:41.000Z,1068595564965032596109035598,1071879678047039094196876539,1001596927488322354696052156,1083519098136351851893793710,1067529994909005060631476844
14501025,1648824681,2022-04-01T14:51:21.000Z,1068645404196984078522915932,1071948803175855593158207931,1001597188223396729815658261,1083605683862531252182811026,1067573932770294327243520697
14506785,1648903372,2022-04-02T12:42:52.000Z,1068696099802447560356303692,1072020098064431488868487813,1001597423753467289469207373,1083691817003228845851334347,1067617918189897408882998371
14512545,1648980666,2022-04-03T10:11:06.000Z,1068746427823693033003032611,1072089403179541699915699324,1001597653147493315988352492,1083777401331939356651051385,1067660897599594562412120883
14518305,1649058840,2022-04-04T07:54:00.000Z,1068797546502233026797028793,1072159234424363725645381680,1001597887181676053742478453,1083864616604591097436674499,1067704371580741505265416622
14524065,1649136809,2022-04-05T05:33:29.000Z,1068848927946063039292299167,1072229503932988570385403440,1001598123573478632653956579,1083958555720389879947252782,1067747988887954913733509811
14529825,1649214122,2022-04-06T03:02:02.000Z,1068900290258721571229218445,1072291541063177874954454926,1001598365117307934164524324,1084045488065060343164488885,1067791559278837837248780776
14535585,1649291723,2022-04-07T00:35:23.000Z,1068951376034498498500898342,1072355226392261576018252477,1001598610425042146342460016,1084128367331738205045504569,1067835991285953415428692186
14541345,1649369037,2022-04-07T22:03:57.000Z,1069001976546792724781410597,1072417401027901631887572611,1001598885157094356936933186,1084207775136373233489554120,1067880522191274034550944457
14547105,1649447488,2022-04-08T19:51:28.000Z,1069053756350282275120689200,1072484800505349649214870443,1001599190303631239906920654,1084286107729595677936441836,1067925702021476272963539746
14552865,1649525065,2022-04-09T17:24:25.000Z,1069104248930662297978654377,1072552184260022418145316843,1001599479279168630503274882,1084358885671328495893421932,1067970378516200356140731939
14558625,1649602941,2022-04-10T15:02:21.000Z,1069155375219924806356381380,1072620485338152308501373101,1001599775900745473345198597,1084431979747622189270082193,1068015234548327677394598003
14564385,1649679828,2022-04-11T12:23:48.000Z,1069206500160287517551758922,1072686629276705531842308574,1001600087759196297221877535,1084503816868866624826016553,1068059529592921199750557986
14570145,1649758847,2022-04-12T10:20:47.000Z,1069265251337421647213981566,1072755164944496081080802227,1001600375178913890978533760,1084576650706102042868709907,1068105015116332048723450148
14575905,1649835850,2022-04-13T07:44:10.000Z,1069323094045335690510871351,1072820449547269706848615236,1001600649436950852302840726,1084650011636329793026703444,1068149294062031257884107509
14581665,1649913906,2022-04-14T05:25:06.000Z,1069382167138373823877978622,1072884169255810763370874081,1001600923758646450547397128,1084723383666896405888265118,1068194785489020409383977988
14587425,1649991529,2022-04-15T02:58:49.000Z,1069440777930654996054592505,1072948357750229487139895700,1001601181425297484500584950,1084795653376810680137935732,1068240864460158714017751220
14593185,1650069321,2022-04-16T00:35:21.000Z,1069499441628154388507267601,1073013866580502925818457731,1001601431746526400178123252,1084867960619173054806340788,1068287036581736939037929345
14598945,1650147113,2022-04-16T22:11:53.000Z,1069558126393855078077707629,1073079745375876452937755223,1001601681526445753923435461,1084940250824649704242563233,1068333208312262338288887112
14604705,1650224669,2022-04-17T19:44:29.000Z,1069867238309373292238051929,1073297220481747335490482051,1001601938978721679551410004,1085139187931107001716662650,1068380503690679734810751147
14610465,1650302196,2022-04-18T17:16:36.000Z,1069925651643043764573423096,1073362381155748739921955238,1001602213348722879643180564,1085211179779187562451201810,1068428431364381114803207545
14616225,1650380748,2022-04-19T15:05:48.000Z,1069984745256756300685183211,1073428953881365013679804631,1001602479925092288095231376,1085284658388171994066110110,1068478056460097016217637782
14621985,1650458733,2022-04-20T12:45:33.000Z,1070043911142185487673808974,1073495725674798397479718620,1001602763841623456990988580,1085359620504047638584790375,1068527934489329372071093156
14627745,1650536291,2022-04-21T10:18:11.000Z,1070102623382390224401744252,1073562583151102214560097294,1001603053611878268411167190,1085432956250612808151456012,1068577843702622826343836971
14633505,1650614923,2022-04-22T08:08:43.000Z,1070161998912763312122243521,1073630011688740052101367917,1001603374270492773359754921,1085504866975128881297999428,1068628482890887001390122641
14639265,1650692187,2022-04-23T05:36:27.000Z,1070220493170902554027356502,1073695294775294275193125817,1001603688835636475806105398,1085570996053302720125942027,1068678148217782290545319133
14645025,1650770409,2022-04-24T03:20:09.000Z,1070279892394367371647505067,1073760510900366942428820850,1001603971832525547346341495,1085637917784807575794099302,1068728554881529844008769451
14650785,1650848293,2022-04-25T00:58:13.000Z,1070338724307659996375700213,1073823259929782951340045333,1001604255544193231437437385,1085697612133073019230689700,1068778765613750169377639095
14656545,1650926964,2022-04-25T22:49:24.000Z,1070397943443421938792096887,1073883455888206538611441194,1001604542030427582434797351,1085747756619113634637777114,1068829309067832398439129055
14662305,1651006056,2022-04-26T20:47:36.000Z,1070457589577830283174594330,1073942076885024767264010119,1001604855427434992438270044,1085799112750839683721018219,1068881202535241289152596937
14668065,1651083187,2022-04-27T18:13:07.000Z,1070516195202568158602632272,1073997455625996284418051837,1001605155772251692485843079,1085849622804639994761217586,1068931948665058194772335603
14673825,1651162362,2022-04-28T16:12:42.000Z,1070576183586795576133278689,1074052845312033430248405244,1001605429177598274134120728,1085901842132422761827564123,1068984221645948816199442001
14679585,1651240614,2022-04-29T13:56:54.000Z,1070635008966100705144808039,1074107822644921089346669219,1001605759910428324828256895,1085953760972167052465080649,1069035879063931782145195914
14685345,1651318433,2022-04-30T11:33:53.000Z,1070693720299909206279665757,1074161722286830595703762793,1001606011732318047757308195,1086005585920530506311700074,1069086072370914951289069557
14691105,1651396419,2022-05-01T09:13:39.000Z,1070752703613655381258181720,1074214136856415480740820835,1001606371020528540090067261,1086057222152490924729632749,1069135907957801754331934691
14696865,1651474596,2022-05-02T06:56:36.000Z,1070811778915202430013931700,1074265075758451765784481783,1001606766778923953854203623,1086108881969819384118233459,1069185262521435454203017185
14702625,1651553418,2022-05-03T04:50:18.000Z,1070871530261058676945874757,1074313547251386490591889509,1001607166900549694050044784,1086158637893320654402545457,1069226297096107084946046913
14708385,1651632194,2022-05-04T02:43:14.000Z,1070930998262202344329287590,1074361526336794223151804699,1001607569565767047817023860,1086208556415059005454183584,1069275230321908513800619635
14714145,1651711371,2022-05-05T00:42:51.000Z,1070990880690063951857520302,1074410093266222258580902613,1001607959728173004178336714,1086264920169823237412005711,1069327252655966717824243571
14719905,1651790326,2022-05-05T22:38:46.000Z,1071050584314222159108289053,1074458839708217564506107872,1001608532268867713479541566,1086324006399434899564530272,1069379521907718997852100687
14725665,1651869379,2022-05-06T20:36:19.000Z,1071110362798843874572698769,1074508285560908876825455495,1001608933122923965609753539,1086377932840352321971053453,1069431681033145923417993977
14731425,1651948684,2022-05-07T18:38:04.000Z,1071170185293982851580912654,1074557340097892320947369187,1001609369652058961656948329,1086430597655619599619135993,1069483757213502191934230372
14737185,1652028160,2022-05-08T16:42:40.000Z,1071230192278235549022039994,1074606571750126564414117572,1001610060787340091547289602,1086482443800783649603327082,1069535671299413695207230619
14742945,1652106741,2022-05-09T14:32:21.000Z,1071290130172748003315632885,1074647944998573321948283612,1001611355744217875375554695,1086532757790821751457934940,1069586228907088528129731361
14748705,1652187485,2022-05-10T12:58:05.000Z,1071351921271931948928100603,1074691259116648596156658369,1001612320074739799529355286,1086582477910211196737917604,1069637534071096832228098411
14754465,1652266484,2022-05-11T10:54:44.000Z,1071412217034704626627147792,1074734128789324586529685691,1001612832586586988549734540,1086634444253844470879627358,1069687311861277933931202668
14760225,1652346709,2022-05-12T09:11:49.000Z,1071474281105309447111586114,1074783491951504715439328327,1001615107702867434697313975,1086720431185114460267960866,1069737690770400248198261636
14765985,1652426079,2022-05-13T07:14:39.000Z,1071537854530721041243651581,1074851019744899602563623375,1001615611702287738502492841,1086786594186046090539228111,1069786138953280637894721758
14771745,1652505285,2022-05-14T05:14:45.000Z,1071598068830439287996101269,1074915494802570559669162308,1001615864396025614800387774,1086849853517494852211781118,1069835137680008292436235192
14777505,1652583879,2022-05-15T03:04:39.000Z,1071657699794900256789842694,1074974326568342020243460611,1001616160913408590026806846,1086922346392672085407998752,1069883702335451838238639808
14783265,1652663031,2022-05-16T01:03:51.000Z,1071717916012520794393786899,1075034020212677484358766605,1001616509443223331573363973,1086987970609416880896016729,1069934397369230492976844625
14789025,1652742184,2022-05-16T23:03:04.000Z,1071777967043379389682603090,1075093919564024835281364743,1001616878824968131790692754,1087055080907120095899323195,1069982782104593684517365655
14794785,1652821562,2022-05-17T21:06:02.000Z,1071838051476566687932538992,1075150291426833634880913025,1001617309564194974674555606,1087119886299368379438227921,1070018756567522022432192982
14800545,1652900897,2022-05-18T19:08:17.000Z,1071898466123331458195352292,1075196254584895939590979138,1001617918952029933102907535,1087183653666581914906166534,1070033998029172094140244637
14806305,1652982526,2022-05-19T17:48:46.000Z,1071960330518073432065157760,1075237775534440001684724904,1001618605281555280902678609,1087242747779224028258280954,1070043817884940202204537843
14812065,1653063129,2022-05-20T16:12:09.000Z,1072021940656664183856138974,1075280276870586478717337474,1001619214459189713286894413,1087298670617779182476251800,1070053579861714026152347444
14817825,1653143898,2022-05-21T14:38:18.000Z,1072082399328651554408630281,1075320192775875013266850768,1001619781061061073963836523,1087360326354273195868647337,1070063434956720495342847167
14823585,1653225209,2022-05-22T13:13:29.000Z,1072137837242899472374498079,1075359186118026218447001782,1001620193895583587714488074,1087418079371898578788815462,1070073473955364733077113966
14829345,1653305711,2022-05-23T11:35:11.000Z,1072191163306500907765933419,1075390385058897998400489938,1001620566794779359769558054,1087469467516894787120008997,1070083499035412448310461379
14835105,1653386247,2022-05-24T09:57:27.000Z,1072247258762101508718471353,1075416270222284682067823907,1001620915917910291724963643,1087520269263340703874485385,1070093540555108666416114592
14840865,1653467747,2022-05-25T08:35:47.000Z,1072304908289776767094225938,1075442318289784159751254512,1001621551446611744549685477,1087572242183555967896982740,1070103728214543996493205663
14846625,1653548722,2022-05-26T07:05:22.000Z,1072352145955499678145682551,1075468086852691506764852980,1001622073836903246794399725,1087624975691135536577534586,1070113873562763327342959918
14852385,1653629761,2022-05-27T05:36:01.000Z,1072396217562782354880149539,1075495832365611881681888452,1001622752577334749279813354,1087679859461279375135791861,1070124015601148779061560393
14858145,1653711635,2022-05-28T04:20:35.000Z,1072434077414178648786553887,1075523347862081434035497611,1001623317977794073417896799,1087727139859067477778502982,1070133121373186298079502885
14863905,1653791255,2022-05-29T02:27:35.000Z,1072468782696610034604347797,1075550868209007324232199943,1001624100424964960664039471,1087762489114609275829269669,1070140990913359630615431308
14869665,1653872119,2022-05-30T00:55:19.000Z,1072505921988091045824840891,1075577404325124973510067968,1001624607948412538287940386,1087797679653882473585500292,1070148993424035965246476094
14875425,1653953657,2022-05-30T23:34:17.000Z,1072548357584835312150759325,1075605626069559021793261653,1001625146111720467587005902,1087835314330347561842262267,1070157048697203128693642225
14881185,1654034713,2022-05-31T22:05:13.000Z,1072589991809707178009187565,1075633736349071472403052134,1001625654764459378909688703,1087873467395968872537792160,1070165057405122350862763704
14886945,1654116231,2022-06-01T20:43:51.000Z,1072632403182720779846912961,1075661690982655785788959890,1001626313830594959703346206,1087917251275415804198112659,1070173122002947160187136954
14892705,1654197382,2022-06-02T19:16:22.000Z,1072678623403452412901742730,1075693884692459098521534841,1001626809262265730193244905,1087965919879566886072095953,1070181130499191026727541588
14898465,1654278444,2022-06-03T17:47:24.000Z,1072724315381315865251607727,1075724862412542110200847184,1001627467058927479669672044,1088015147951878653399061113,1070189356250133766895368860
14904225,1654360850,2022-06-04T16:40:50.000Z,1072770448588686292023593146,1075754232118893834152690676,1001628112452347238594612850,1088065458214033676075448260,1070197922850017636356445363
14909985,1654444552,2022-06-05T15:55:52.000Z,1072816292084139994219676986,1075784208211166103092775124,1001628726263203436143610708,1088116231131641353513158744,1070206633743909918730083207
14915745,1654530255,2022-06-06T15:44:15.000Z,1072863619978940901103055218,1075815041349959818125382219,1001629300892148103175373009,1088169623899395503448889585,1070215556710950127518466618
14921505,1654614239,2022-06-07T15:03:59.000Z,1072910143927132600312257806,1075845296007262364093567445,1001629990939011987655510907,1088222737330206398899703858,1070224331635975933151562476
14927265,1654699553,2022-06-08T14:45:53.000Z,1072957222942847168465480134,1075877149913687398057316094,1001630571649718734362655787,1088274896401281761555115494,1070233284758915863605447521
14933025,1654783887,2022-06-09T14:11:27.000Z,1073007589466471031671699691,1075907894594242062560636500,1001631072502469215551563182,1088327531589326188319002830,1070242103472338996560713351
14938785,1654869370,2022-06-10T13:56:10.000Z,1073061064491180278535051576,1075938590458425495033682770,1001631549941974212896782206,1088367025600938652223841982,1070251042911310611672504991
14944545,1654954534,2022-06-11T13:35:34.000Z,1073107993440474550840444366,1075969935564073665383296539,1001632536614654508837964623,1088404308412359990900536434,1070259939578494093035023423
14950305,1655039321,2022-06-12T13:08:41.000Z,1073148546516979389752564061,1075998523173264345473617361,1001633540243104084310388881,1088439586865294861101868782,1070267717948893677782157776
14956065,1655124565,2022-06-13T12:49:25.000Z,1073189372961667552888536135,1076022675586494362800279934,1001637419066158330572196285,1088472043062935768817332880,1070275277834267204431348446
14961825,1655211299,2022-06-14T12:54:59.000Z,1073230726343794503017902478,1076066659565732198926978596,1001640517922775038127600089,1088497231800308188025487431,1070282626308545251372611091
14967585,1655297693,2022-06-15T12:54:53.000Z,1073272522768523460763366261,1076098291768991343922644074,1001641801515197691552020440,1088518901278595835166458986,1070289933985034757226857423
14973345,1655382887,2022-06-16T12:34:47.000Z,1073319031302540650013437221,1076128962249337421710339309,1002440245828169265220147458,1088540993884507381613144554,1070297432640456770166286603
14979105,1655467863,2022-06-17T12:11:03.000Z,1073375361202800645230932748,1076156594240287535095155708,1002440588096521193469178351,1088588433351738578535307302,1070304111576452451530857055
